image_id,score,label,ita
ISIC_0025745,0.056031064596027136,0,24.315738677978516
ISIC_0026061,0.04789425991475582,0,36.02082824707031
ISIC_0029236,0.08969538705423474,0,51.36942672729492
ISIC_0026110,0.0546037876047194,0,50.325809478759766
ISIC_0026334,0.050774930976331234,0,73.53791809082031
ISIC_0028012,0.06195793393999338,0,76.93123626708984
ISIC_0030108,0.056184858083724976,0,64.90663146972656
ISIC_0025604,0.041310322005301714,0,56.90748977661133
ISIC_0030618,0.06612658174708486,0,71.65174102783203
ISIC_0029774,0.08053500531241298,0,78.0282974243164
ISIC_0028004,0.049362534657120705,0,60.32602310180664
ISIC_0029204,0.12058182153850794,0,81.41268920898438
ISIC_0028417,0.09987765923142433,0,55.63984680175781
ISIC_0029869,0.0418020929209888,0,33.7415657043457
ISIC_0026632,0.0443763742223382,0,31.82795524597168
ISIC_0028914,0.04028393141925335,0,29.50902557373047
ISIC_0026020,0.0551381497643888,0,72.11158752441406
ISIC_0025177,0.14765318017452955,0,-63.37956237792969
ISIC_0027530,0.3405243568122387,0,-66.66966247558594
ISIC_0029214,0.07186499377712607,0,-69.83235168457031
ISIC_0027112,0.09205759968608618,0,-66.5220947265625
ISIC_0028247,0.2882928866893053,0,-72.72240447998047
ISIC_0028988,0.3453085869550705,0,-69.32671356201172
ISIC_0029534,0.9265701398253441,0,66.4473648071289
ISIC_0028293,0.13080777321010828,0,44.89007568359375
ISIC_0029093,0.09246441815048456,0,61.655418395996094
ISIC_0031145,0.2679514307528734,0,-77.60951232910156
ISIC_0028430,0.13377999234944582,0,-89.5018081665039
ISIC_0031663,0.2317925989627838,0,-72.12813568115234
ISIC_0031883,0.3869852274656296,0,-77.99391174316406
ISIC_0027679,0.12808814737945795,0,-44.792213439941406
ISIC_0027662,0.27948922105133533,0,-89.43439483642578
ISIC_0024986,0.32779903896152973,0,-87.30039978027344
ISIC_0031555,0.280759509652853,0,67.6168212890625
ISIC_0024824,0.2261001132428646,0,78.79142761230469
ISIC_0030666,0.5838578417897224,0,86.71138763427734
ISIC_0031560,0.6952674388885498,0,-65.45410919189453
ISIC_0025809,0.7823632508516312,0,-66.19588470458984
ISIC_0029475,0.5033822767436504,0,65.15896606445312
ISIC_0029894,0.4305143915116787,0,58.9511833190918
ISIC_0029409,0.5308880284428596,0,-64.22347259521484
ISIC_0032364,0.11240524332970381,0,-62.51176071166992
ISIC_0025370,0.09639163874089718,0,41.63761520385742
ISIC_0030930,0.28248641453683376,0,-71.74689483642578
ISIC_0028488,0.08914727531373501,0,-72.81304168701172
ISIC_0028528,0.6084722317755222,0,-74.5972900390625
ISIC_0029945,0.9701920375227928,0,-67.90680694580078
ISIC_0029720,0.07035790244117379,0,-54.92836380004883
ISIC_0032150,0.3949267454445362,0,-65.76100158691406
ISIC_0029725,0.9429029077291489,0,-81.80826568603516
ISIC_0024924,0.4571327678859234,0,-79.52833557128906
ISIC_0026303,0.8015670329332352,0,-85.58242797851562
ISIC_0030125,0.4818884562700987,0,89.06867218017578
ISIC_0025008,0.18882782571017742,0,-76.14669799804688
ISIC_0025735,0.7246418073773384,0,-60.479007720947266
ISIC_0026911,0.32165302336215973,0,-64.51361083984375
ISIC_0030464,0.07524112612009048,0,-64.81855010986328
ISIC_0032309,0.7869791388511658,0,-58.91252899169922
ISIC_0028759,0.6538300551474094,0,-66.1590347290039
ISIC_0027034,0.07974384166300297,0,-59.46107482910156
ISIC_0031887,0.08314911462366581,0,-60.48798751831055
ISIC_0026215,0.34076265804469585,0,72.08875274658203
ISIC_0032029,0.6563628688454628,0,85.09923553466797
ISIC_0026055,0.12901075929403305,0,86.62340545654297
ISIC_0027645,0.24945887364447117,0,81.50614929199219
ISIC_0027548,0.1314557446166873,0,-82.67301177978516
ISIC_0026826,0.28327284567058086,0,84.84185791015625
ISIC_0025909,0.9175397232174873,0,-57.0204963684082
ISIC_0028831,0.936420738697052,0,-65.30289459228516
ISIC_0026186,0.048912991769611835,0,-47.199188232421875
ISIC_0025156,0.06202505761757493,0,-40.32818603515625
ISIC_0025402,0.7279585748910904,0,-52.486873626708984
ISIC_0029728,0.4404941163957119,0,-86.35831451416016
ISIC_0026423,0.09928118996322155,0,-83.23680877685547
ISIC_0032691,0.2463152939453721,0,-69.46957397460938
ISIC_0032540,0.597983330488205,0,-69.59558868408203
ISIC_0032573,0.09091266803443432,0,-73.16030883789062
ISIC_0033251,0.4536999873816967,0,-81.6286849975586
ISIC_0033402,0.16392582934349775,0,-68.34294128417969
ISIC_0034204,0.5283893384039402,0,-75.87144470214844
ISIC_0033363,0.6435959190130234,0,-83.31099700927734
ISIC_0033058,0.32904275692999363,0,-64.50114440917969
ISIC_0032924,0.09284864598885179,0,-73.09153747558594
ISIC_0030845,0.4200711902230978,0,-85.2839126586914
ISIC_0032555,0.516524612903595,0,-44.627235412597656
ISIC_0034254,0.4607862662523985,0,-63.5763053894043
ISIC_0033852,0.8190769180655479,0,-75.16905975341797
ISIC_0033775,0.6148409061133862,0,-78.08292388916016
ISIC_0033561,0.7520623207092285,0,-79.14551544189453
ISIC_0034225,0.10865588951855898,0,-65.00968170166016
ISIC_0032916,0.18177905678749084,0,-65.71903991699219
ISIC_0033756,0.26797962561249733,0,-64.14846801757812
ISIC_0027643,0.14481525868177414,0,77.79609680175781
ISIC_0033227,0.1231927890330553,0,-78.80925750732422
ISIC_0033365,0.09193894919008017,0,-77.93136596679688
ISIC_0032739,0.4031493738293648,0,-69.9898681640625
ISIC_0032874,0.7181908041238785,0,-52.004608154296875
ISIC_0032590,0.45809676870703697,0,-72.68506622314453
ISIC_0033549,0.22737724147737026,0,-80.73839569091797
ISIC_0033921,0.3933706283569336,0,-77.31002044677734
ISIC_0033989,0.07523440243676305,0,-81.87174987792969
ISIC_0032977,0.08204192109405994,0,-68.01908874511719
ISIC_0033664,0.07776097161695361,0,-77.41455841064453
ISIC_0033759,0.2888440936803818,0,-56.99738693237305
ISIC_0034144,0.48230340145528316,0,-72.44606018066406
ISIC_0032992,0.4401423782110214,0,-71.92820739746094
ISIC_0025713,0.23809375055134296,0,-77.63030242919922
ISIC_0025541,0.3473267424851656,0,-71.0028076171875
ISIC_0025117,0.16655363515019417,0,-74.92178344726562
ISIC_0034133,0.3994871722534299,0,-66.69498443603516
ISIC_0034042,0.32326686941087246,0,-64.92721557617188
ISIC_0032595,0.4682344291359186,0,-55.8228759765625
ISIC_0033633,0.2538707284256816,0,-62.16922378540039
ISIC_0034199,0.17191961780190468,0,-73.55314636230469
ISIC_0032998,0.2115243412554264,0,-65.97040557861328
ISIC_0033296,0.1963139083236456,0,-72.66007232666016
ISIC_0033838,0.1335086189210415,0,-59.90934753417969
ISIC_0033409,0.16400889493525028,0,-47.559627532958984
ISIC_0033475,0.08807549998164177,0,82.62876892089844
ISIC_0033210,0.10034762788563967,0,89.78221130371094
ISIC_0033219,0.08054371643811464,0,-81.41082763671875
ISIC_0033069,0.2424102257937193,0,-69.64875030517578
ISIC_0032735,0.267753504216671,0,-73.73182678222656
ISIC_0033840,0.13168053422123194,0,-76.70565032958984
ISIC_0034257,0.90901780128479,0,-88.41382598876953
ISIC_0032749,0.5539595633745193,0,-86.34336853027344
ISIC_0034091,0.30066472850739956,0,85.92121124267578
ISIC_0033738,0.1448575221002102,0,66.25731658935547
ISIC_0033510,0.9157505854964256,0,-61.667903900146484
ISIC_0033222,0.7578761726617813,0,-61.249027252197266
ISIC_0032546,0.8154034540057182,0,79.2076416015625
ISIC_0032781,0.11945996945723891,0,-68.86247253417969
ISIC_0033237,0.27735454589128494,0,-60.25328826904297
ISIC_0032747,0.09202817361801863,0,-76.9881362915039
ISIC_0033170,0.47910126298666,0,-88.30197143554688
ISIC_0032680,0.26351559441536665,0,-77.01515197753906
ISIC_0033674,0.6475659124553204,0,69.4435043334961
ISIC_0034288,0.2763430289924145,0,-64.65879821777344
ISIC_0033420,0.3060581535100937,0,-72.62530517578125
ISIC_0032661,0.3276078272610903,0,-63.68538284301758
ISIC_0032587,0.16340973693877459,0,-86.46533966064453
ISIC_0033824,0.08111156988888979,0,-72.87461853027344
ISIC_0033830,0.1345123155042529,0,-68.09384155273438
ISIC_0032822,0.5955162458121777,0,-59.27104568481445
ISIC_0033283,0.45767017640173435,0,-56.3913688659668
ISIC_0033359,0.47357658110558987,0,-75.74015045166016
ISIC_0033427,0.08726309146732092,0,-56.676727294921875
ISIC_0033948,0.14389615878462791,0,-74.0132827758789
ISIC_0033680,0.6440434381365776,0,-50.409690856933594
ISIC_0033085,0.2584091443568468,0,-62.28520965576172
ISIC_0033976,0.4761442728340626,0,-69.2675552368164
ISIC_0034030,0.2512044068425894,0,-46.9017448425293
ISIC_0034314,0.17305368091911077,0,-75.07183837890625
ISIC_0034174,0.15861941874027252,0,-83.40725708007812
ISIC_0033983,0.22416036762297153,0,-80.77118682861328
ISIC_0033743,0.10976951383054256,0,-81.18738555908203
ISIC_0032646,0.3175781462341547,0,13.708392143249512
ISIC_0033627,0.15161019936203957,0,28.289466857910156
ISIC_0033803,0.9471004158258438,0,83.8702392578125
ISIC_0032860,0.9203636944293976,0,84.43284606933594
ISIC_0034203,0.7711628004908562,0,78.39419555664062
ISIC_0033311,0.8494997844099998,0,62.23308181762695
ISIC_0032700,0.6501850709319115,0,71.50286102294922
ISIC_0032608,0.9290220364928246,0,84.97650909423828
ISIC_0032746,0.7877690196037292,0,68.95067596435547
ISIC_0033266,0.5596401020884514,0,25.095304489135742
ISIC_0033188,0.2577412147074938,0,-67.50271606445312
ISIC_0033067,0.34190875478088856,0,-75.18811798095703
ISIC_0032787,0.19381758384406567,0,-81.59200286865234
ISIC_0033150,0.16874747537076473,0,-50.899261474609375
ISIC_0033698,0.14427185337990522,0,-58.225494384765625
ISIC_0034240,0.0753925098106265,0,-70.05773162841797
ISIC_0033558,0.09406355116516352,0,72.26641082763672
ISIC_0033590,0.35288893803954124,0,66.51551055908203
ISIC_0033303,0.10825430881232023,0,73.3302001953125
ISIC_0033243,0.16584056802093983,0,75.15202331542969
ISIC_0032648,0.23623651079833508,0,63.29441833496094
ISIC_0032620,0.3134273961186409,0,79.1615982055664
ISIC_0030420,0.1391428615897894,0,-83.0024185180664
ISIC_0032794,0.14069750998169184,0,88.60526275634766
ISIC_0032801,0.15814384166151285,0,85.56341552734375
ISIC_0032858,0.26994710601866245,0,-88.9437484741211
ISIC_0033965,0.13062891643494368,0,87.9211654663086
ISIC_0026429,0.39769729413092136,0,65.04071044921875
ISIC_0033406,0.79616779088974,0,86.30866241455078
ISIC_0033493,0.5739517621695995,0,60.517433166503906
ISIC_0033007,0.8384947627782822,0,-84.80987548828125
ISIC_0032995,0.12899292819201946,0,-69.2679214477539
ISIC_0032754,0.12844182644039392,0,-59.469600677490234
ISIC_0032714,0.11216415651142597,0,-59.83702850341797
ISIC_0032582,0.1925210915505886,0,46.890933990478516
ISIC_0033052,0.12406140007078648,0,78.08845520019531
ISIC_0032990,0.23823305033147335,0,70.82559204101562
ISIC_0033179,0.13820847030729055,0,-78.03988647460938
ISIC_0034251,0.15570648480206728,0,-81.56021881103516
ISIC_0033721,0.32122261822223663,0,-76.86036682128906
ISIC_0034295,0.6306824237108231,0,-60.23954772949219
ISIC_0033929,0.6421298235654831,0,-60.065006256103516
ISIC_0033044,0.5088453963398933,0,-75.87561798095703
ISIC_0033221,0.046802058117464185,0,-49.67155075073242
ISIC_0033340,0.05098250228911638,0,-64.35480499267578
ISIC_0033737,0.06225810945034027,0,-73.12134552001953
ISIC_0033932,0.05208558542653918,0,-69.30838012695312
ISIC_0032758,0.18166718818247318,0,-74.50962829589844
ISIC_0033939,0.2154359593987465,0,-72.56695556640625
ISIC_0032772,0.1186019815504551,0,-80.21208190917969
ISIC_0034041,0.1192783284932375,0,-79.90339660644531
ISIC_0033598,0.5583968888968229,0,-79.27468872070312
ISIC_0034021,0.21325906924903393,0,-80.8747329711914
ISIC_0031290,0.8939052447676659,0,-75.76068115234375
ISIC_0033294,0.9090285748243332,0,-69.562255859375
ISIC_0033030,0.3548875115811825,0,-70.91841888427734
ISIC_0032657,0.41203899681568146,0,-59.32954788208008
ISIC_0032708,0.1816849671304226,0,-72.87763214111328
ISIC_0033574,0.08698007836937904,0,-75.065185546875
ISIC_0033960,0.1600603936240077,0,-75.9714126586914
ISIC_0033259,0.3817451484501362,0,-78.25894165039062
ISIC_0033403,0.6848504021763802,0,-76.58058166503906
ISIC_0033724,0.13285713642835617,0,-76.1650619506836
ISIC_0033786,0.12602853029966354,0,-78.8711166381836
ISIC_0033845,0.9031244441866875,0,-77.7645263671875
ISIC_0032884,0.4542509876191616,0,-76.92499542236328
ISIC_0033532,0.8623476848006248,0,-53.136837005615234
ISIC_0032713,0.5795649476349354,0,-62.069461822509766
ISIC_0028591,0.3078791368752718,0,-83.98077392578125
ISIC_0024524,0.7798581123352051,0,-87.85438537597656
ISIC_0032663,0.3697780631482601,0,-81.08133697509766
ISIC_0034272,0.27357418090105057,0,-74.55255126953125
ISIC_0032911,0.2141113355755806,0,-84.66761779785156
ISIC_0032752,0.13539646845310926,0,-74.12384796142578
ISIC_0033794,0.09107761364430189,0,-73.92427062988281
ISIC_0033462,0.13421737495809793,0,-75.992431640625
ISIC_0033191,0.13640839327126741,0,-68.48735809326172
ISIC_0033197,0.09742969833314419,0,-75.60528564453125
ISIC_0032824,0.1285599935799837,0,-81.37908172607422
ISIC_0034171,0.09760682284832001,0,-79.84294128417969
ISIC_0033996,0.4250771850347519,0,-81.60679626464844
ISIC_0033015,0.13705128245055676,0,-76.57939910888672
ISIC_0033928,0.1262208092957735,0,-74.32807159423828
ISIC_0032896,0.0743052652105689,0,-65.70185089111328
ISIC_0034166,0.05069837858900428,0,-64.15303802490234
ISIC_0032966,0.18932259641587734,0,89.06917572021484
ISIC_0033864,0.1443516779690981,0,-89.7803955078125
ISIC_0034063,0.21219508163630962,0,-79.78117370605469
ISIC_0033873,0.0837820447050035,0,-53.473411560058594
ISIC_0032848,0.08951357938349247,0,-64.789794921875
ISIC_0033697,0.19338086806237698,0,-41.52125549316406
ISIC_0029393,0.5981881506741047,0,74.56962585449219
ISIC_0025210,0.8712489083409309,0,51.0356559753418
ISIC_0026372,0.8708686828613281,0,64.54678344726562
ISIC_0026761,0.11187009606510401,0,70.04055786132812
ISIC_0032322,0.08472161134704947,0,83.66162109375
ISIC_0029775,0.15741536021232605,0,84.5477523803711
ISIC_0027755,0.16445110831409693,0,72.87189483642578
ISIC_0025045,0.4851756300777197,0,76.30199432373047
ISIC_0030543,0.18923229072242975,0,66.32778930664062
ISIC_0025267,0.11136562004685402,0,85.92022705078125
ISIC_0029581,0.17808129638433456,0,-81.06883239746094
ISIC_0025887,0.8320277035236359,0,85.67581939697266
ISIC_0026402,0.12002319190651178,0,85.42615509033203
ISIC_0024653,0.1241417694836855,0,72.34307861328125
ISIC_0026141,0.20124305319041014,0,67.48583984375
ISIC_0027348,0.2971851248294115,0,88.34151458740234
ISIC_0027623,0.27146909944713116,0,82.58185577392578
ISIC_0024361,0.692993925884366,0,59.40434265136719
ISIC_0029431,0.07900876458734274,0,40.105255126953125
ISIC_0029276,0.1497126603499055,0,89.76110076904297
ISIC_0025469,0.6683607697486877,0,43.54505920410156
ISIC_0025133,0.6422967240214348,0,45.35706329345703
ISIC_0029566,0.16773721575737,0,-13.628255844116211
ISIC_0029188,0.4399804547429085,0,-71.0113296508789
ISIC_0027800,0.4781399667263031,0,-71.6061782836914
ISIC_0031447,0.10924877133220434,0,54.43516159057617
ISIC_0024837,0.1104398937895894,0,60.35877990722656
ISIC_0031667,0.29400328546762466,0,62.97654724121094
ISIC_0026027,0.11736819799989462,0,59.431480407714844
ISIC_0031839,0.7383351549506187,0,79.25605773925781
ISIC_0026455,0.79788488894701,0,78.413330078125
ISIC_0028265,0.6049686409533024,0,74.99392700195312
ISIC_0030066,0.11969130858778954,0,-79.28849029541016
ISIC_0028944,0.1361190378665924,0,-76.8398666381836
ISIC_0027827,0.26106278877705336,0,52.3416862487793
ISIC_0025491,0.41046534292399883,0,66.59513854980469
ISIC_0030588,0.25956802628934383,0,50.61732864379883
ISIC_0025511,0.2671901825815439,0,49.60245895385742
ISIC_0032165,0.08230451261624694,0,62.427154541015625
ISIC_0024718,0.07659176411107183,0,58.8144416809082
ISIC_0024834,0.08190020732581615,0,65.16893768310547
ISIC_0031541,0.05338789615780115,0,82.57268524169922
ISIC_0027596,0.04823259683325887,0,81.32380676269531
ISIC_0028960,0.048906002659350634,0,79.22014617919922
ISIC_0027658,0.2795269042253494,0,-84.32294464111328
ISIC_0028678,0.2958005517721176,0,-84.22932434082031
ISIC_0027122,0.13115796633064747,0,86.03294372558594
ISIC_0031340,0.12661608774214983,0,87.71105194091797
ISIC_0024793,0.12665159348398447,0,86.38334655761719
ISIC_0030945,0.7720032334327698,0,56.69548797607422
ISIC_0031559,0.17107130959630013,0,83.84840393066406
ISIC_0024406,0.19390888046473265,0,60.98081970214844
ISIC_0026030,0.4693696890026331,0,85.60924530029297
ISIC_0028758,0.9039074704051018,0,-69.66988372802734
ISIC_0028117,0.8857398554682732,0,78.19782257080078
ISIC_0024996,0.15332911536097527,0,78.73065948486328
ISIC_0027978,0.39744556322693825,0,81.91915130615234
ISIC_0027045,0.12042197678238153,0,85.57206726074219
ISIC_0029589,0.8189714252948761,0,69.93026733398438
ISIC_0027224,0.3296725992113352,0,83.01349639892578
ISIC_0026784,0.41729312390089035,0,-87.10356903076172
ISIC_0031798,0.3086815942078829,0,77.84620666503906
ISIC_0032163,0.15688447933644056,0,78.35082244873047
ISIC_0024862,0.1820152886211872,0,68.79837799072266
ISIC_0030581,0.24460339173674583,0,59.649105072021484
ISIC_0026400,0.41401688754558563,0,44.71615982055664
ISIC_0031353,0.37888810597360134,0,-59.93577575683594
ISIC_0027201,0.18951833061873913,0,86.17738342285156
ISIC_0028679,0.35332818143069744,0,78.42257690429688
ISIC_0029001,0.6249597109854221,0,-85.59248352050781
ISIC_0026592,0.14596263505518436,0,55.49773025512695
ISIC_0030914,0.5973883122205734,0,75.01021575927734
ISIC_0026573,0.5991463996469975,0,82.11141204833984
ISIC_0029298,0.4476342760026455,0,74.43241882324219
ISIC_0028217,0.20739813521504402,0,69.14816284179688
ISIC_0027114,0.7793180197477341,0,68.67253875732422
ISIC_0032489,0.749859943985939,0,83.01956176757812
ISIC_0030544,0.16143532283604145,0,66.26103973388672
ISIC_0030962,0.06135971238836646,0,48.18464660644531
ISIC_0026222,0.512591764330864,0,78.91456604003906
ISIC_0032243,0.17945443373173475,0,82.96417236328125
ISIC_0028297,0.6758952513337135,0,82.39763641357422
ISIC_0029203,0.26289846934378147,0,-72.19273376464844
ISIC_0026398,0.3270081803202629,0,74.71737670898438
ISIC_0028744,0.19279232434928417,0,83.91239929199219
ISIC_0030115,0.14906700607389212,0,63.49448013305664
ISIC_0025784,0.6405015252530575,0,65.74493408203125
ISIC_0032112,0.7915212735533714,0,84.63154602050781
ISIC_0025846,0.453518133610487,0,59.93217468261719
ISIC_0027928,0.39095297642052174,0,71.49011993408203
ISIC_0029881,0.2780326809734106,0,72.04139709472656
ISIC_0031115,0.7435867115855217,0,83.20953369140625
ISIC_0031919,0.06189331505447626,0,48.96442413330078
ISIC_0030039,0.3035447709262371,0,83.54731750488281
ISIC_0027883,0.6066092513501644,0,83.28388214111328
ISIC_0028689,0.1446778392419219,0,77.61100006103516
ISIC_0026437,0.7967085987329483,0,80.87760162353516
ISIC_0025396,0.20937499590218067,0,-87.28270721435547
ISIC_0032281,0.6863179504871368,0,79.50950622558594
ISIC_0030425,0.35622468031942844,0,75.45765686035156
ISIC_0028032,0.3823537454009056,0,81.2463150024414
ISIC_0024781,0.7599396780133247,0,68.58416748046875
ISIC_0030645,0.2106559555977583,0,68.31006622314453
ISIC_0028400,0.4203331954777241,0,-78.18724060058594
ISIC_0026998,0.13055003061890602,0,66.62980651855469
ISIC_0032218,0.1275381986051798,0,48.72237014770508
ISIC_0029733,0.7351149618625641,0,82.93560791015625
ISIC_0028150,0.22944875992834568,0,67.99585723876953
ISIC_0025542,0.33164890483021736,0,84.65218353271484
ISIC_0031662,0.36991874128580093,0,67.8019790649414
ISIC_0032109,0.23273026943206787,0,-80.47161102294922
ISIC_0028166,0.6809803992509842,0,-80.04273223876953
ISIC_0026406,0.2984931841492653,0,-77.55862426757812
ISIC_0029855,0.7678788602352142,0,57.54225158691406
ISIC_0027360,0.6162022538483143,0,-83.81301879882812
ISIC_0029554,0.8984220549464226,0,63.46095657348633
ISIC_0031644,0.17458044365048409,0,81.82772064208984
ISIC_0027036,0.605098893865943,0,82.21060943603516
ISIC_0026445,0.7012621164321899,0,-85.91608428955078
ISIC_0029026,0.9655381366610527,0,-82.93939208984375
ISIC_0028230,0.5905897915363312,0,-45.28309631347656
ISIC_0029174,0.5981036312878132,0,63.73238754272461
ISIC_0028870,0.723540935665369,0,71.50975799560547
ISIC_0030772,0.263899115845561,0,-86.2322769165039
ISIC_0027109,0.28081795759499073,0,86.26187133789062
ISIC_0029095,0.7371042147278786,0,72.8942642211914
ISIC_0028874,0.17480647005140781,0,81.02555847167969
ISIC_0028592,0.3238741848617792,0,78.90657806396484
ISIC_0032311,0.1750442013144493,0,82.95518493652344
ISIC_0030534,0.8511058539152145,0,63.38094711303711
ISIC_0032284,0.7271559089422226,0,70.48939514160156
ISIC_0031107,0.2648673299700022,0,-86.2852554321289
ISIC_0026022,0.26556875742971897,0,-87.8761215209961
ISIC_0026956,0.8771888315677643,0,57.78399658203125
ISIC_0031806,0.8912018164992332,0,55.68257522583008
ISIC_0030817,0.8783164918422699,0,-77.9918212890625
ISIC_0029470,0.8863087669014931,0,-70.5117416381836
ISIC_0026488,0.34382444620132446,0,-54.924983978271484
ISIC_0027298,0.9200377091765404,0,65.28764343261719
ISIC_0027098,0.554828405380249,0,85.12799835205078
ISIC_0030923,0.8453302532434464,0,-76.87655639648438
ISIC_0028243,0.14228125428780913,0,-84.79085540771484
ISIC_0025436,0.5016963854432106,0,83.06083679199219
ISIC_0029079,0.1884612999856472,0,87.6650619506836
ISIC_0025571,0.26822097413241863,0,76.5920639038086
ISIC_0028945,0.8192648813128471,0,49.96247863769531
ISIC_0030401,0.6426775380969048,0,47.507625579833984
ISIC_0031131,0.7900952100753784,0,54.35028839111328
ISIC_0031473,0.8446563184261322,0,-58.98271179199219
ISIC_0029671,0.1608966626226902,0,-88.37138366699219
ISIC_0031011,0.6716081723570824,0,-78.43425750732422
ISIC_0028882,0.2325875721871853,0,-75.5504379272461
ISIC_0031238,0.8846020326018333,0,-58.38644790649414
ISIC_0026374,0.9133782759308815,0,-54.48127365112305
ISIC_0029476,0.4968566820025444,0,53.97541427612305
ISIC_0028016,0.7546627148985863,0,-85.4262466430664
ISIC_0028865,0.8927981331944466,0,-89.36473083496094
ISIC_0028464,0.8009447678923607,0,75.6215591430664
ISIC_0029145,0.6669961512088776,0,-82.58189392089844
ISIC_0029441,0.827912837266922,0,-83.70770263671875
ISIC_0032344,0.9087072536349297,0,65.06584167480469
ISIC_0028649,0.19112630002200603,0,-86.9743881225586
ISIC_0026166,0.39870871789753437,0,86.05382537841797
ISIC_0026711,0.6925643682479858,0,-88.19880676269531
ISIC_0027959,0.6404677405953407,0,-65.25337219238281
ISIC_0025763,0.09442607592791319,0,-79.8790283203125
ISIC_0029252,0.1360687669366598,0,84.32748413085938
ISIC_0026017,0.17330215964466333,0,47.802791595458984
ISIC_0024716,0.678967759013176,0,59.645267486572266
ISIC_0027512,0.39400811307132244,0,-75.27014923095703
ISIC_0026580,0.4728771671652794,0,61.21495056152344
ISIC_0030919,0.34065760485827923,0,-40.65318298339844
ISIC_0029560,0.5166421346366405,0,55.725616455078125
ISIC_0027849,0.5063318647444248,0,-78.16155242919922
ISIC_0024995,0.12549283355474472,0,-66.08182525634766
ISIC_0027783,0.28171919845044613,0,-69.3760757446289
ISIC_0030940,0.366306409239769,0,-36.19026565551758
ISIC_0024519,0.4192803278565407,0,82.38098907470703
ISIC_0026676,0.10835685022175312,0,84.06741333007812
ISIC_0025141,0.09058223711326718,0,-59.728668212890625
ISIC_0026660,0.24370406195521355,0,-63.97368621826172
ISIC_0027211,0.13348749745637178,0,43.555198669433594
ISIC_0030900,0.15731828566640615,0,50.75355529785156
ISIC_0031829,0.629073865711689,0,-69.36132049560547
ISIC_0027729,0.13714819308370352,0,-73.23297882080078
ISIC_0028720,0.06264857714995742,0,-50.3292236328125
ISIC_0026318,0.10794735327363014,0,-66.59000396728516
ISIC_0026480,0.10247346200048923,0,71.5176010131836
ISIC_0029668,0.09835593588650227,0,74.3237533569336
ISIC_0031896,0.5422199554741383,0,-80.70197296142578
ISIC_0025355,0.190597552806139,0,-85.64514923095703
ISIC_0032388,0.1898168995976448,0,81.91703033447266
ISIC_0031973,0.16475538164377213,0,-85.74292755126953
ISIC_0024734,0.12387644033879042,0,-51.22942352294922
ISIC_0027012,0.21949423104524612,0,-67.75086975097656
ISIC_0025062,0.576451800763607,0,-69.70952606201172
ISIC_0031668,0.13276987988501787,0,-84.02870178222656
ISIC_0027431,0.10102680698037148,0,-87.76618957519531
ISIC_0030300,0.33255873806774616,0,-79.18905639648438
ISIC_0031395,0.9545273780822754,0,87.14997863769531
ISIC_0033445,0.10713860346004367,0,-69.87761688232422
ISIC_0032589,0.08530269097536802,0,-70.85331726074219
ISIC_0034043,0.2003342304378748,0,-73.04337310791016
ISIC_0033589,0.5050898119807243,0,-67.35060119628906
ISIC_0033888,0.340029900893569,0,-70.00201416015625
ISIC_0033338,0.6253585144877434,0,-77.96204376220703
ISIC_0032880,0.33549898862838745,0,-86.31977081298828
ISIC_0032600,0.7125087268650532,0,-76.65717315673828
ISIC_0032791,0.35518000088632107,0,-79.4581069946289
ISIC_0034053,0.09523037821054459,0,-63.413692474365234
ISIC_0033436,0.5426730066537857,0,-48.80046081542969
ISIC_0033457,0.04937996808439493,0,-69.07109832763672
ISIC_0033916,0.5185160059481859,0,-76.72752380371094
ISIC_0032554,0.1515868343412876,0,-74.63932800292969
ISIC_0034238,0.060353518929332495,0,88.37972259521484
ISIC_0032543,0.11176511365920305,0,-86.52104187011719
ISIC_0033176,0.18978920672088861,0,-88.08625793457031
ISIC_0033542,0.07735126931220293,0,-67.87138366699219
ISIC_0032748,0.0688040079548955,0,-64.38990783691406
ISIC_0032935,0.3194778114557266,0,-66.3783187866211
ISIC_0033970,0.29984747618436813,0,-75.25055694580078
ISIC_0033208,0.5466557778418064,0,-77.38126373291016
ISIC_0033898,0.07654828764498234,0,-74.89322662353516
ISIC_0027689,0.06086714705452323,0,-76.47948455810547
ISIC_0032849,0.2800133191049099,0,-63.595787048339844
ISIC_0033043,0.21043031569570303,0,-67.3609619140625
ISIC_0034114,0.09690406732261181,0,-86.9208984375
ISIC_0033797,0.08980083093047142,0,86.07582092285156
ISIC_0033481,0.16100226994603872,0,-85.23393249511719
ISIC_0032578,0.0838345130905509,0,-62.74193572998047
ISIC_0033375,0.06271997652947903,0,-62.436485290527344
ISIC_0032945,0.06329872785136104,0,-63.01620101928711
ISIC_0033982,0.24906386621296406,0,-73.12959289550781
ISIC_0032379,0.7435003146529198,0,-88.33937072753906
ISIC_0029368,0.19077717326581478,0,-84.1134262084961
ISIC_0028008,0.5671136751770973,0,81.39443969726562
ISIC_0026440,0.34425793774425983,0,-71.12703704833984
ISIC_0032273,0.15112176351249218,0,87.4532241821289
ISIC_0031299,0.17365267872810364,0,-76.70989227294922
ISIC_0028438,0.35210152342915535,0,-78.54362487792969
ISIC_0027924,0.22611233592033386,0,-87.30140686035156
ISIC_0029041,0.4499361217021942,1,-77.3991928100586
ISIC_0031040,0.3515090700238943,1,89.68317413330078
